symbol,company_name,page
544738,Speciality Medi.,6
AAREYDRUGS,Aarey Drugs,6
AARTIDRUGS,Aarti Drugs,3
AARTIPHARM,Aarti Pharma,3
ABBOTINDIA,Abbott India,1
ACCENTMIC,Accent Microcell,4
ACCPL,Accretion Pha.,7
ACUTAAS,Acutaas Chemical,1
ADVENZYMES,Advanced Enzyme,3
AHCL,Anlon Healthcare,4
AJANTPHARM,Ajanta Pharma,1
AKUMS,Akums Drugs,2
ALBERTDAVD,Albert David,5
ALIVUS,Alivus Life,2
ALKEM,Alkem Lab,1
ALPA,Alpa Laboratorie,6
AMANTA,Amanta Healthcar,5
AMRUTANJAN,Amrutanjan Healt,4
ANTHEM,Anthem Bioscienc,1
ANUHPHR,Anuh Pharma,4
APLLTD,Alembic Pharma,2
ASTRAZEN,Astrazeneca Phar,1
AUROPHARMA,Aurobindo Pharma,1
BAFNAPH,Bafna Pharma.,5
BAJAJHCARE,Bajaj Healthcare,4
BALAXI,Balaxi Pharma,7
BALPHARMA,Bal Pharma,7
BETA,Beta Drugs Ltd,4
BIOCON,Biocon,1
BIOFILCHEM,Biofil Chemicals,8
BLISSGVS,Bliss GVS Pharma,3
BLUEJET,Blue Jet Health,3
BROOKS,Brooks Lab.,6
CAPLIPOINT,Caplin Point Lab,2
CIPLA,Cipla,1
COHANCE,Cohance Life,2
CONCORDBIO,Concord Biotech,2
CORONA,Corona Remedies,2
CURIS,Curis Lifescien.,7
DCAL,Dishman Carbogen,3
DIVISLAB,Divi's Lab.,1
DRREDDY,Dr Reddy's Labs,1
EMCURE,Emcure Pharma,1
ERIS,ERIS Lifescience,2
FDC,FDC,3
GLAND,Gland Pharma,1
GLAXO,Glaxosmi. Pharma,1
GLENMARK,Glenmark Pharma.,1
GRANULES,Granules India,2
GUFICBIO,Gufic BioScience,3
GUJTHEM,Guj. Themis Bio.,3
HALEOSLABS,Haleos Labs Limited,5
HESTERBIO,Hester Bios,4
HIKAL,Hikal,3
INDOCO,Indoco Remedies,4
INDSWFTLAB,Ind-Swift Labs.,4
INFINIUM,Infinium Pharma,5
INFLUX,Influx Health.,5
INNOVACAP,Innova Captab,3
IOLCP,IOL Chemicals,3
IPCALAB,Ipca Labs.,1
JAGSNPHARM,Jagsonpal Pharma,4
JBCHEPHARM,J B Chemicals &,1
JFLLIFE,JFL Life,7
JSLL,Jeena Sikho,2
JUBLPHARMA,Jubilant Pharmo,2
KILITCH,Kilitch Drugs,5
KOPRAN,Kopran,5
KREBSBIO,Krebs Biochem,7
KRMAYURVED,KRM Ayurveda,5
LASA,Lasa Supergeneri,8
LAURUSLABS,Laurus Labs,1
LINCOLN,Lincoln Pharma.,4
LUPIN,Lupin,1
LYKALABS,Lyka Labs,6
MANGALAM,Mangalam Drugs,8
MANKIND,Mankind Pharma,1
MARKSANS,Marksans Pharma,2
MEDICAMEQ,Medicamen Biotec,5
MEDICO,Medico Remedies,5
MEDIORG,Medicamen Organ.,8
MONOPHARMA,Mono Pharmacare,9
MOREPENLAB,Morepen Labs.,3
NATCAPSUQ,Natural Capsules,6
NATCOPHARM,Natco Pharma,2
NECLIFE,Nectar Lifesci.,6
NEULANDLAB,Neuland Labs.,2
NGLFINE,NGL Fine Chem,4
NOVARTIND,Novartis India,3
ONESOURCE,OneSource Speci.,2
ONYX,Onyx Biotec,7
ORCHPHARMA,Orchid Pharma,3
ORTINGLOBE,Ortin Global,9
PANACEABIO,Panacea Biotec,3
PAR,Par Drugs & Che.,7
PFIZER,Pfizer,1
PGHL,P & G Health Ltd,2
PPLPHARMA,Piramal Pharma,2
QUESTLAB,Quest Laborato.,6
REMUS,Remus Pharma.,4
RPGLIFE,RPG LifeScience.,3
RUBICON,Rubicon Research,2
SAILIFE,Sai Life,1
SAKAR,Sakar Healthcare,4
SANOFI,Sanofi India,2
SANOFICONR,Sanofi Consumer,2
SATKARTAR,Sat Kartar,5
SENORES,Senores Pharma.,3
SHILPAMED,Shilpa Medicare,2
SIGACHI,Sigachi Indust.,4
SMSPHARMA,SMS Pharma.,3
SOLARA,Solara Active,3
SOTAC,Sotac Pharma.,6
SPARC,SPARC,3
STAR,Strides Pharma,2
SUDEEPPHRM,Sudeep Pharma,2
SUNPHARMA,Sun Pharma.Inds.,1
SUNREST,Sunrest Lifescie,8
SUPRIYA,Supriya Lifesci.,3
SYNCOMF,Syncom Formul.,4
THEMISMED,Themis Medicare,4
TORNTPHARM,Torrent Pharma.,1
UNICHEMLAB,Unichem Labs.,3
VAISHALI,Vaishali Pharma,7
VALIANTLAB,Valiant Laborato,5
VENUSREM,Venus Remedies,4
VILINBIO,Vilin Bio Med,8
VINEETLAB,Vineet Laborator,7
VIVIMEDLAB,Vivimed Labs.,8
VIYASH,Viyash Scientific,2
WANBURY,Wanbury,4
WINDLAS,Windlas Biotech,3
WOCKPHARMA,Wockhardt,2
ZENITHDRUG,Zenith Drugs,7
ZIMLAB,Zim Laboratories,5
ZOTA,Zota Health Care,3
ZYDUSLIFE,Zydus Lifesci.,1
